,source,language,text,task1,dataset
770,twitter,en,Lmao somebody is fucking yo bitch  https://t.co/f6f4364fcH,sexist,EXIST_val_split
1799,twitter,en,Me any time I have to choose a smash bros stage and just pick dream land so I can listen to this absolute slapper of a song while accidentally commiting suicide because I bonked my head on the pineapple stage againThanks to my brother for reminding me this video exists lol https://t.co/g4QElJgcda,non-sexist,EXIST_val_split
2375,twitter,es,No te puse la X te puse la Z por zorra,sexist,EXIST_val_split
3638,twitter,es,@lucympars JAJAJAJAJAJAJAJAJAJAJAJA tranquilízate lagartona.,sexist,EXIST_val_split
2373,twitter,en,i thought they were feminists:/ https://t.co/7Pee7vlPHx,non-sexist,EXIST_val_split
3390,twitter,es,no había mirado nada en tw y recién veo que lili esta embarazadate juro que soy lagrimas.,non-sexist,EXIST_val_split
3342,twitter,es,"@isaseegura es el ser humano de sexo femenino, independientemente de si es niña o adulta. Tiene diferencias biológicas con el varón, como la cintura más estrecha, cadera más ancha y pelvis más amplia. Sus genitales son diferentes y sus mamas, a diferencia del varón, están desarrolladas.",non-sexist,EXIST_val_split
184,twitter,en,“YoU’rE a FeMaLe!?” MA’AM HAVE YOU LOOKED AT YOURSELF!? You look like a man. My hope is smart as fuck and it’s not just “9 mOnThS oF cUtTiNg HaIr” being a hair stylist and dealing with a CUNT like you is part of it too. So take your ignorance elsewhere and fuck off https://t.co/yG3OyrbyWz,sexist,EXIST_val_split
598,gab,en,I estimate that the amount of damage women do to society is somewhere in the range of trillions of dollars. The funding of various governmental women's organizations are billions alone. The farcical war against domestic violence swallows up millions. ,sexist,EXIST_val_split
1182,twitter,en,@LisaBritton @drjohnny__ Sadly yes. Well there goes girls and women’s sports...I feel so bad for any young girls dreaming of becoming an athlete. How can most even compete against a monster of a man like this guy. And yes let’s call this for what it is. This is a guy. Looney leftist BS.,non-sexist,EXIST_val_split
4733,twitter,es,"@fem_and_warrior @SahrawiFeminist @Paulafraga__ @W3R34w0rld4l0n3 Muchas gracias, compañera! Es muy desmotivante ver que quienes tendrían que sumar restan. Solo demuestran que el feminismo les importa bien poco, que esto va de egos y darse bombo personal. Menos mal que algunas dais la cara. Sino esto sería más insufrible. Un abrazo grande",non-sexist,EXIST_val_split
4317,twitter,es,Me imagino la intimidad de Ginés en estos momentos como el capítulo de Relatos Salvajes donde el tincho atropella a la embarazada,non-sexist,EXIST_val_split
2189,twitter,en,@StephenKing For sure she would and she’d happy slapper the dude who stole em and shot the dog walker.,non-sexist,EXIST_val_split
1044,gab,en,"The lesson here is that homeless people, just like illegal immigrants , are better people than you and enrich and diversify our country and ignore the white nationalist that tell you otherwise. We all know better.        Seattle elites show little sympathy for a woman raped by a homeless man. | City Journal    https://www.city-journal.org/seattle-elites-homeless-crime via @GabDissenter",non-sexist,EXIST_val_split
585,twitter,en,"Gizelle’s face is starting to match her neck......someone, call Pastor whore Jamal!! #RHOP",sexist,EXIST_val_split
1065,twitter,en,tumblr i would like to stop seeing georgenotfound in a short skirt thank you very much,non-sexist,EXIST_val_split
2511,twitter,es,"@Bru_Nost @mordordiarblor @insomniac_kid_ @riversensacion @EmiEncina2 El feminismo lucha contra el acoso hacia las mujeres, si, bueno, pero por qué el que una mujer esté ""Acosando"" (Personalmente no veo acoso en ese mensaje) sería faltarle el respeto al feminismo? Es ridículo.",sexist,EXIST_val_split
4271,twitter,es,"yo: *escucha rap americano*mi vieja: con que decidiste el camino de drogarte, asesinar, robar, maltratar mujeres y matar prostitutas??",sexist,EXIST_val_split
124,twitter,en,"@ladypen85 WTF? Rubbish, you dont look anywhere near 50 and nothing like a prostitute!!!",non-sexist,EXIST_val_split
2981,twitter,es,"No protestará Irene Montero porque el Feminismo le da igual, lo que importa son los votos y quejarse ahora le hará perder votos.. es decir les votan más radicales que feministas...Así que silencio y a seguir hablando del daño que hace el ROSA",sexist,EXIST_val_split
2924,twitter,es,"Por otro lado en la Francia Revolucionaria, el Ilustrado Rousseau partia de la base en la que el hombre nacia bueno y la sociedad lo corrompia. ""Todos somos iguales"", por lo que se necesita un gran estado que garantice lo mismo para todos.",non-sexist,EXIST_val_split
1896,twitter,en,@SocialNomadRach Hey it's #GamerGate again.,non-sexist,EXIST_val_split
1087,twitter,en,“it’s so evil they brought my mother into this”LOL you manipulative cuntif its so evil to talk about your mother maybe you shouldn’t have opened that can of worms by harassing Qs mother to the point she needed police protection at her homefuck off with your fake pity party https://t.co/OztLPdl7dw,sexist,EXIST_val_split
4118,gab,es,É Outubro Rosa. Manda foto das tetas escrito 17 aí @kazzinha,sexist,EXIST_val_split
3980,twitter,es,"@aguskampfer @polloalvarezok el ex de julieta ya tenía antecedentes,  ahora con los nuevos, como otra mujer le da bola?  Las mujeres deberían ser más inteligentes no dar bola a estos tipos,dejarlos solos. Pero parece que les gusta el atorrante,mal hombre",sexist,EXIST_val_split
1035,twitter,en,man school is so hard that atp im like fuck being a independent woman with studies im gonna be a stay at home trophy wife,sexist,EXIST_val_split
3706,twitter,es,La chica que sale ahí  es la misma que sale en la de fragmentado?,non-sexist,EXIST_val_split
2791,twitter,en,@chiderah_a Happy birthday Sugar Tits❤,sexist,EXIST_val_split
5874,twitter,es,"@PODEMOS pero que votamos la mayoria de ciudadanas del Estado Español? Psoe centro, PP derecha durante 35 años de pseudodemocracia. A ver cuando dejar de ser machista todas las mujeres, porque todas tener un poco de machismo por culpa de la educacion familiar que mira la caja tonta (tv)",sexist,EXIST_val_split
294,twitter,en,@EmmettComix even crazier is when they spank the grown woman,sexist,EXIST_val_split
3461,twitter,es,@krosula yo me divierto en los bazares soy una vieja frígida,non-sexist,EXIST_val_split
2171,twitter,en,1. Tell Me It's Over2. Crush3. I Fell In Love With The Devil4. Head Above Water5. Love Me Insane6. Goddess 7. It Was In Me8. Birdie9. Warrior10. Bigger Wow11. Souvernir12.  Dumb Blonde https://t.co/7mYVJ4J0Fq,sexist,EXIST_val_split
3008,twitter,es,"De verdad, a los tíos os funciona decir groserías y faltar al respeto a una mujer para follar?Es que me está dando entre asco y vergüenza ajena, mucha",sexist,EXIST_val_split
4161,twitter,es,El pueblo entero esta con Arriaza Chicas aunque no les guste.,non-sexist,EXIST_val_split
4173,twitter,es,Al menos se hubiera retractado cuando se supo que no había desaparecidos. Por aquí se lo solicitamos como un acto honesto para resarcir a los que acusó de violación de DDHH. https://t.co/ibmXw3xcbf,non-sexist,EXIST_val_split
3205,twitter,en,Mmmm keep them cumming #michigan #gangbanged #sugarbaby #sugardaddylegit#pregnant #hotwife #bbw #horny #FillmeWithCum #deepthroat #bigtits #cumswallower #milf #bigcockslover #bigcocksonly #CumtributeKO #cumonmyface #hornymilf #pregnantandhorny#doublepénétration #dpme #wetaf,sexist,EXIST_val_split
1471,twitter,en,@pslamatry We tried in 2020. We need a more moderate Republican to primary Moscow Mitch or we need to find a Democrat more attractive to all Kentuckians.,non-sexist,EXIST_val_split
2069,twitter,en,"Take note the women who have put she/her in their bios this year on social media out of “tolerance” are also the most intolerant of people they deem to be in opposition to their ideological ethos. It’s really across the board too, like a cult has descended upon our generation.",sexist,EXIST_val_split
2677,twitter,en,@OVOPuumaaya @DJPickleJ @Drake Final round gon be pound cake vs Tuscan Leather even though furthest thing is top 2,non-sexist,EXIST_val_split
3495,twitter,es,"Volví a fumar, y sí, detesto el hábito y el daño que me hace a nivel físico, pero no puedo negar que amo el olor del tabaco en mi ropa mezclado con mi perfume. No hay explicación, pero me hace sentir atractiva.",non-sexist,EXIST_val_split
1536,twitter,en,@djpazzer @AlliaPotestas @HaukHilde @7Wimpund Biology tears to pieces #patriarchy as a belief system as there is nothing in it that tells biological men to dominate biological women.More so that #Butlerism ever will.,sexist,EXIST_val_split
4486,twitter,es,@Lux_InChains Sabes tan bien como yo que es un camino sin retorno que el buen hombre empezó a recorrer hace tiempo,non-sexist,EXIST_val_split
6519,twitter,es,"@OlgaOre03759873 @RenAlmeyda1 @Romifuentes Wna Zurda, patética, mojigata, siutica, de las piores",sexist,EXIST_val_split
520,twitter,en,"Jessie Rogers interview PART 2Jessie goes into story related to her high school days being a huge slut, gangbanged by 5 guys on a party. https://t.co/CVQgRgfLh4",sexist,EXIST_val_split
931,gab,en,"That is correct. There is no reason, scriptural or otherwise, for a woman to submit to a man outside the bonds of marriage.",sexist,EXIST_val_split
805,twitter,en,I think accountability should take place with both men and women because all men do is put the blame on women. He literally said stick by yo nigga  when he doing fuck shit. I never hear these dudes say man stop coming into these women lives with masks on and fuck'n up their world https://t.co/mCy4k5GmZu,sexist,EXIST_val_split
1951,twitter,en,"@ZakuUC He’s said shit about raping pregnant women and said retard, shouldn’t people not listen to him for that?",sexist,EXIST_val_split
647,twitter,en,@REYN0LDS19 Guess some people think lesbian = misandrist. Then again they think women wanting anything more than what they have now is misandry.,sexist,EXIST_val_split
2890,twitter,es,"Hoy mantuve un primer y enriquecedor intercambio con la Ministra Sofía Montiel @Sofiaemontiel. Conversamos sobre la resiliencia de los sectores turísticos de ambos países en el complejo contexto actual, coincidimos el la necesidad de dar continuidad a una estrecha cooperación. https://t.co/SM01cj6v2l",non-sexist,EXIST_val_split
3518,twitter,es,"La UAC no tolerará conductas inapropiadas como el acoso y hostigamiento sexual, asegura el rector José Román Ruiz Carrillo al presidir la presentación del Diagnóstico de Acoso y Hostigamiento Sexual en estudiantes de la Máxima Casa de Estudios. https://t.co/G9q8JZzusi https://t.co/OggSuQuXor",non-sexist,EXIST_val_split
492,twitter,en,"All the same reasons women elsewhere may choose an abortion they might not otherwise have.Plus, the world is not currently all that welcoming to, or safe for, *anyone*. https://t.co/BNhnUINhP2",sexist,EXIST_val_split
2893,gab,es,Dice que soy más barata que las putas y más obediente.,sexist,EXIST_val_split
1541,twitter,en,man i still didn't do too good of a job on drawing it from memory cuz something i clearly remember was that its head was VERY tilted like as if it broke its neck kinda,non-sexist,EXIST_val_split
2950,twitter,es,Ya hasta me parece absurdo decir que los hombres no deben opinar sobre el cuerpo de las mujeres. Extínganse esos vatos o algo,sexist,EXIST_val_split
5846,twitter,es,"Mejor se lo gastan en ilegales, las piedras de Colau, la seguridad del ratachepas, las femienfermas de Frigida Montero, los vuelos del Sepulturero y sus juergas en Doñana y la Mareta,... https://t.co/B08MlmcL28",sexist,EXIST_val_split
869,twitter,en,"could only whimper as the dom slammed in and out. ""you like this don't you? you like being fucked like a dumb fucking whore huh?"" the dom snarled. the sub could do nothing but look away, but even that was stopped by the dom's firm hand. ""you look at me when i'm doing you a +",sexist,EXIST_val_split
1028,gab,en,Twitch and YouTube think that harassment is exclusively towards women. These services barely even mention the word misandry and try to include everything that women and men face under the banner of misogyny. #GamerGatehttps://archive.is/Gd77yhttps://s18.postimg.org/9r54jh7wp/Screenshot_120.png,sexist,EXIST_val_split
907,twitter,en,@Realestttttttt @penguhin I already seen it she’s a cunt all u need to know is I didn’t expect that bint to be coming back from spawn,sexist,EXIST_val_split
3657,twitter,es,"[Igualdad de derechos ante la ley para hombres y mujeres en Paraguay]@Horacio_Cartes promulgó la inconstitucional ley 5777/16 cuando debió vetarla, pero ahora viene a hablarnos contra el feminismo y grupos de izquierda.#nonosengañanmás #alguientienequedecirlo https://t.co/LDsfOOsCW5",non-sexist,EXIST_val_split
117,twitter,en,"Definitely. When i imagined myself in a marriage, i thought it would be boring and dreadful, so i planned on becoming a busy man's trophy wife so he wouldn't be around that much. And i also thought that i wouldn't mind if he cheats on me, as long as we didn't have any kids https://t.co/lOMh4vopmN",sexist,EXIST_val_split
4833,twitter,es,solo putas pueden comentar aquí,sexist,EXIST_val_split
2767,gab,es,¿Dónde están los patriotas corporativos?El Señor Presidente Trump también merece elogios por exponer la mano oculta de Pekín en el robo de tecnología y propiedad intelectual de Estados Unidos.https://www.wsj.com/articles/where-are-the-corporate-patriots-1543447418,non-sexist,EXIST_val_split
6815,twitter,es,.@laverdadgob #golfos de @rtve @informativost5 @A3Noticias @InformativosTM #LaSecta #LaMananaTVE @maldita_es @susannagriso @xabierfortes @Newtral Habéis estado muy bien recuperáis el sobre de este mesMe ha gustado que volváis a #LaManada de #Pamplona las de #MENAS otro día,non-sexist,EXIST_val_split
4295,gab,es,Cinco chicas dan una paliza a otra chica: La Sexta manipula y las llama agresores. El canal izquierdista oculta datos para que los hechos no contradigan las tesis del feminismo progre. http://www.outono.net/elentir/2018/11/16/cinco-chicas-dan-una-paliza-a-otra-chica-la-sexta-manipula-y-las-llama-agresores/,sexist,EXIST_val_split
202,twitter,en,"@aliciasadowski6 Oh, drug &amp; rape accusation in 2012? Yrs, we all know daddy was cop commish...",non-sexist,EXIST_val_split
246,twitter,en,"@Solmemes1 @RealMattCouch Hey remember before Trump ""Journalists"" were oxygen deprived, for eight years, with their heads up OBAMAHOLE'S ASS!",non-sexist,EXIST_val_split
3668,gab,es,Me encanta esta mujer. Es mejor que Faemino y Cansado y Martes y Trece juntos,non-sexist,EXIST_val_split
6921,twitter,es,"persona que se hace la otra por X tema, más que bronca = persona que de a poco me genera ese sentimiento de aprecio indirecto por ser igual a mi yo del pasado: bien mambeada y reprimida xd",non-sexist,EXIST_val_split
1165,twitter,en,"@emolga71 @commieruntz @gemgemini7 @baba_shama @cowboyultra6 @kwenchix @b3_cc8 @JudiLynn17 @BruceAlmighteee General ? Most of Black women are educated . Do you not believe that ? Do you not think Black women can be educated ? Because yes I am educated, graduated and currently at a State College . But you seem to not wanna believe that after all the facts I pointed out beforehand.",non-sexist,EXIST_val_split
1530,twitter,en,pray                        dirty house educated               hoe a job                       gold digger clean pussy           stink pussy loyal                       5 kids faithful                   cheater https://t.co/qgcHDfwkMD,sexist,EXIST_val_split
522,twitter,en,@PaulBiedermann @Veronicaromm @deAdder I confess to being extremely resentful of him still. I missed those years that my dad was in his thrall. I could not believe my father was so mean-spirited as to label me a feminazi. He lost any shred of tolerance and love towards others until later on in his life. He died at 67.,sexist,EXIST_val_split
79,twitter,en,is this ur villain origin story or something......lame ass mf https://t.co/bgZK6NtuPC,non-sexist,EXIST_val_split
3894,twitter,es,"A pocos días de anunciar su romance y su compromiso , aseguran que #NattiNatasha ¡está embarazada! https://t.co/vZlqgdbQzI",non-sexist,EXIST_val_split
2802,twitter,es,"@libertaddigital Normal a todos los antisistemas, progres, comunistas lo de no fregar y no ducharse es común en ellos.",non-sexist,EXIST_val_split
948,twitter,en,@ravi05587876 @PMOIndia @rashtrapatibhvn @narendramodi @loksabhaspeaker @HMOIndia @AmitShah @smritiirani @swarup1972 @NITIAayog @rsprasad @IndiaGender @BBC @akshaykumar @imra_mra @vaastavngo @lovgill @VijaykantMotir2 @wisehussein @a_498a_victim @jrcrjdcr @KrishVerma786 @Keyadas63 @Misandry_Kills @barkhatrehan16 @Krishthefighter @harrsdhusband @sushant_says @HELPINGPEOPLE91 @dna @luv_ranjan @Gursharn76 @savemale @sifchandigarh @Shumaira143 @mamtaguptabsnl @guruawasthi @kailashkaushik8 @KishoreAjwani #PurushAyog need that never seen getting fulfilled @dalwinderk @tanu531d @Anthonydesusa @Gameof498A https://t.co/FKi7UAWNpH,non-sexist,EXIST_val_split
4284,twitter,es,"@ReginaUribeB @FelipeCalderon @Mzavalagc Hombres al final de cuentas, por eso tanto feminicidio, creen q la mujer no tiene valor real, solo valor por su sexualidad, si tiene vida sexual activa put4 y si no mojigata, no hay nada más q eso para ellos",sexist,EXIST_val_split
4000,twitter,es,"Ayer @DrGiammattei ""celebraba"" los 200 años de independencia, que sin traducidos en 200 años de violación a derechos humanos y explotación infantil entre otras cosas",non-sexist,EXIST_val_split
2353,twitter,es,"@iFUSHlGUR0 me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",sexist,EXIST_val_split
10,twitter,en,"@hapyshoper79 @Dis_Critic @MairiJCam @cazadams58 @MhairiHunter You weren't actually what?This is not a painted pic, this is reality. Own what you are advocating. You say ""facilitators"" - that's a stranger examining a rape victim's anus, swabbing her vagina. You are telling raped women that their request for same sex care is transphobic.",sexist,EXIST_val_split
6550,twitter,es,@kalipolis Todavía no podemos medir el daño que está haciendo al mundo el feminismo extremista.,sexist,EXIST_val_split
5408,twitter,es,Me voy a follar un mansito hetero con mujer e hija .me quiere .,sexist,EXIST_val_split
5549,twitter,es,no voy a superar la vez que soñé que yeojin me gritaba en un concierto “SAQUEN A ESA GOLFA”,sexist,EXIST_val_split
5146,twitter,es,"La mujer está empoderada con la pelota, ponen el ejemplo en una ciudad líder en el país.Ya ganó Tigres Femenil y Rayadas va pisando fuerte.",non-sexist,EXIST_val_split
324,twitter,en,One thing I noticed here...that classless skank didn't stand....you know which one I am talking about!!! https://t.co/yahPUOFNBp,sexist,EXIST_val_split
1029,twitter,en,"I just wrote a fucking post today about how women have long been canaries in the coal mine regarding targeting behaviors of others. Looks like Mets might not learn their lesson. Here’s the new boss, same as the old one I suppose https://t.co/ITZDtkLg19",sexist,EXIST_val_split
2265,twitter,es,"El sometimiento del genero femenino por la condición de ser mujer y de una cultura patriarcal que incluso hoy en día se vive, así los señores digan que no.En el pasado y en la actualidad las mujeres son un equilibrio fundamental para el ecosistema, así no lo reconozcan. https://t.co/a5o6jIycE0",sexist,EXIST_val_split
56,twitter,en,@hornyivn I like it! And the cock tease pics are HOT!,sexist,EXIST_val_split
3987,twitter,es,"@DiegoPetersen No entender que les da todo a las mujeres y todavía le siguen reclamando, esto solo se entiende cuando alguien recibe dinero para atacar",non-sexist,EXIST_val_split
2440,twitter,en,"@mikaila_dusett I HATE this. Let the ladies do as they please. Only insecure men care about numbers because they dont think they measure up. News flash, they probably don't.",non-sexist,EXIST_val_split
3778,twitter,es,"@pastafariian @mire_palenzuela @christocasas Es que en el año 1970 las terfs excluían a las lesbianas del feminismo por que les gustan las mujeres,ahora ven el daño que nos hacían a las trans algunas lesbianas seguidoras de esta tipa,pero oye qué son buen recibidas de nuevo en el colectivo lgtbiq, la inclusión es feminsitas",sexist,EXIST_val_split
112,twitter,en,"What this poll is telling us is that, Guys are good listeners but ladies don't  talk  https://t.co/n3puVhFolV",non-sexist,EXIST_val_split
3212,twitter,es,"@vicentedf88 Y que narices hace un menor de edad en una concentración que se sabe de antemano que no va a ser pacífica? No vayas imbecil! Y si vas y cobras, no llores, nenaza!",sexist,EXIST_val_split
3189,twitter,es,"Hoy vi un auto en cuya luneta se leía: ""Acabas de ser pasado por una chica "". La machización de la mujer al volante.",sexist,EXIST_val_split
2781,twitter,en,Explain why anonymity was granted. #gamergate,non-sexist,EXIST_val_split
3013,twitter,en,The patriarchy really is cold blooded. Hot blooded? Stingy bastards. That’s it. #patriarchy #thermostat #heat #peoplesgas #gasbill #dad #cheap https://t.co/N40M7IqJ2r,non-sexist,EXIST_val_split
6005,twitter,es,@Geo_Gonzalez @catyserna Es como si el Jimmy Lozano se hubiera sentido ofendido porque una revista de espectáculos se hubiera dirigido a él como el hijo de la actriz Lourdes Deschamps.El feminismo hace el mismo daño que el machismo.,sexist,EXIST_val_split
1643,gab,en,"When a tranny sits down like a woman, they are a bitch, but when a woman sits down they are a lady.  A big difference folks and Andrews mom is a LADY!!!!  Whistling softly.",sexist,EXIST_val_split
4574,twitter,es,"@marita_molina4 Que se dedique administrar su universidad, engañando a la población (universidad) para eso es muy bueno y no se meta a fregar a toda una nación, igual o peor que los comunistas.#DespiertaPerú!!!",non-sexist,EXIST_val_split
2766,twitter,en,@1_and_only_grip @joeleco87 @Beautyby_Faith @tariqnasheed That's because you shouldn't be trying to date at work. Maybe if they approached women in relife and not over social media that wouldn't happen,non-sexist,EXIST_val_split
698,gab,en,They think it's ok to have sex with girls as old as 3 and boys as old as 9. They believe it to be ok to sodomize boys under the age of 9.,sexist,EXIST_val_split
2259,twitter,es,NUNCA ES TARDE PARA DENUNCIAR A TU AGRESOR #yositecreo,sexist,EXIST_val_split
2102,twitter,en,"@AUTOMATICKIN woman would tilt her head just a little. "" i am sorry for your loss of your oxygen-sharing associate, Nebula. ""she had not forgotten the more personal loss the other would have felt during this time, but now was not the right time. it was not the appropriate time.",non-sexist,EXIST_val_split
3036,twitter,es,"Siempre he dicho que insinuar que las feministas son como nazis es un gesto de ignorancia abismal. De ahora en adelante cuando escuche o lea el estúpido término ""feminazi"" pensaré en: https://t.co/l9z55XqKAL",sexist,EXIST_val_split
1880,twitter,en,@Y00NGIC0REE Bitch do i look like a whore to you? And for that comment i ain't gonna follow you,non-sexist,EXIST_val_split
2578,gab,es,"¿Y qué me decís de esto? Estaba cantado, y con las subidas de impuestos en algunas ciudades (que van a ser estratosféricas como en Zaragoza) y comunidades para paliar todos los millones que se han llevado calentitos, se nos está empezando a quedar un panorama otra vez cojonudo.Luego que si hay recesión, que si la gente no gasta... España se merece otros cuatro años infames para que entiendan de nuevo qué es la izquierda y lo que conlleva.https://www.libremercado.com/2019-08-07/la-subida-del-salario-minimo-a-900-euros-provocara-el-cierre-de-15000-pymes-1276643000/amp.html?__twitter_impression=true",non-sexist,EXIST_val_split
3155,gab,es,"La Manada de Manresa podría no ser acusada de violación por culpa de una reforma del PSOE. Fueron los socialistas los que tipificaron estos casos como abusos sexuales, rebajando las penas a los autores de esos delitos. Más detalles aquí: http://www.outono.net/elentir/2019/07/04/la-manada-de-manresa-podria-no-ser-acusada-de-violacion-por-culpa-de-una-reforma-del-psoe/ ",sexist,EXIST_val_split
3563,twitter,es,"Tengo a la mujer más linda a mi lado, y no hablo solo físicamente, de verdad ojalá todos encuentren una persona como mi novia (lo dudo, pero al menos parecida), lo es todo.",non-sexist,EXIST_val_split
1906,twitter,en,"Here’s My President, who doesn’t need the public adoration of a radicalized cult to feel like a man #BidenCalm https://t.co/LL8sJMunLX",non-sexist,EXIST_val_split
2882,twitter,es,"Triste ver como muchas mujeres ""feministas"" juzgan historias de otras mujeres, que sufrieron violencia, las tratan de mentirosas, locas y defienden al violento.",sexist,EXIST_val_split
1864,twitter,en,It’s said that I know people are going to use this sai situation as a reason to be transphobic and ignore the fact that there are actual black trans women out there who seriously do need help. Don’t let this situation ruin your judgement,non-sexist,EXIST_val_split
6590,twitter,es,"@LaOtraVallekana @guille_magan81 Ya, es horrible. Aún así, si entendemos eso por machismo sería lo masculino sobre lo femenino, pero yo creo que, por ejemplo, un hombre afeminado puede tener actitudes machistas hacia una mujer masculina llamándola marimacho. Eso no sería   machismo?",non-sexist,EXIST_val_split
4812,twitter,es,"no entiendo que verga les cuesta a los departamentos subir las calificaciones a tiempo, tipo obligas a tus profesores a calificar 80 exámenes en 2 días para que las subas 2 semanas después ¿?",non-sexist,EXIST_val_split
5289,twitter,es,"@Sashazpik @CamiDiaz2115 Literal, ni siquiera te atreves a poner tu cara en una cuenta, se nota a leguas que eres una insegura reprimida.",sexist,EXIST_val_split
2338,twitter,en,"@Chasten Yet another inept entitled white man feeling robbed of opportunities because of the ascension of women and people of color.Epstein can choose to not call Dr Jill Biden “Dr”, but at least he cannot call her Skank. Because unlike a few select 1st ladies, the Dr never posed naked",sexist,EXIST_val_split
3845,twitter,es,Y ponen lo que se les canta el orto* tantas palabras te ibas a comer gorda puta,sexist,EXIST_val_split
2559,gab,es,Están diciendo que acaban de violar  a una mujer y están discutiendo sí es verdad o no,sexist,EXIST_val_split
499,twitter,en,30) Wonder Woman 1975 #WonderWoman @DCWonderWoman @WonderWomanFilmStars @RealLyndaCarter #DebraWinger @lyle_official #beatricecolenIn many eyes still the definitive Wonder Woman like a real superhero she opened doors done the impossible highly influential historical performance https://t.co/okvEEs0vyp,non-sexist,EXIST_val_split
1625,twitter,en,Wahit is lunar face helpful to the people and like. Making good changes while also being a super mega ultra gold digger or,non-sexist,EXIST_val_split
2505,twitter,es,"@ricardo11998811 @CeliaHWanovich @AngelaJimenezRZ @rramosdiaz_ @linaresfulo Recuerda que las feministas si pueden generalizar y dar cátedra sobre como son y como ser hombres no viceversa, en el caso, que se trate de una mujer que critique el feminismo de la última década , debe tener el visto bueno de las activistas",sexist,EXIST_val_split
2902,twitter,en,ᅠᅠᅠᅠᅠᅠ❛      so  i  look  like  a  fucking  whoreᅠfor  you，  huh？ᅠi  want  to  see  you  crying  again  toᅠme  cause  you  broke  another  devilᅠbreaker .ᅠ i'll  finish  breaking  it  with head .   ❜ᅠᅠ https://t.co/fEo55GLHYo,sexist,EXIST_val_split
6543,twitter,es,"Siempre tuvo la frente muy alta, la lengua muy larga, y la falda muy corta",sexist,EXIST_val_split
3239,twitter,en,@yagirldubs So gorgeous yummy awesome hot sexy body sexy tits and perky nips want and would love to suck nibble and put my cock between them and wow yummy amazing ass and sweet delicious pussy want and would love to lick and pound them both and suck that luscious clit,sexist,EXIST_val_split
764,twitter,en,you look like a stupid cunt stop it,sexist,EXIST_val_split
3083,twitter,es,@LBoneless JAJAJAJAJA y van a seguir estos chiquititos... zorras hdp,non-sexist,EXIST_val_split
2772,twitter,en,I'm a dumb blonde and if you say otherwise you don't know me https://t.co/FGN8r7bLLz,sexist,EXIST_val_split
5962,twitter,es,"@JBCPERU De repente no te equivocas al decir sobre como es la mayoría y con pena son las mujeres lo vi  en Combatter (video)del mercado,este tipo llamó a una y se acercaron muchas aplaudían, se alegraban,besitos,ellas ni les importa las muertes del COVID, hijos sin trabajo,la corrupción",non-sexist,EXIST_val_split
4294,gab,es,Menudas dos trepas. Tal para cual. ???https://casoaislado.com/la-reina-letizia-esta-harta-de-la-mujer-de-sanchez-begona-gomez-por-su-afan-de-protagonismo/,non-sexist,EXIST_val_split
916,gab,en,Problem is with our women is they vote against us.Want to think they are equal physically then complain their lives suck with their new wave feminists bullshit,sexist,EXIST_val_split
52,twitter,en,"@SquidVanilla @YungbludGains clearly you’re the one hurt. 1/3 women have been sexually assaulted. meaning your mom, sister, or girlfriend likely have an experience. if they were to confine in you and you said “where’s the evidence” you’re sick. but you’re a little boy still.",sexist,EXIST_val_split
892,twitter,en,I hate when bitches say they gone beat my ass and then they put yo ass in a group chat with all these other bitches that wanna fight ... like bitch I thought you was gone beat my ass not you and 6 other bitches..,sexist,EXIST_val_split
901,twitter,en,"Fresh Comp! Flw, Fav + Retweet &amp; you can win a Thomas Sabo bint-tastic Regional Truncheon Mummification - MCR https://t.co/FrMKkqcq4h",non-sexist,EXIST_val_split
2887,twitter,es,@valery5valen Por eso hay tanto friígido y tanta frígida,non-sexist,EXIST_val_split
438,twitter,en,Women like it when you spank their asses in front of their parents.,sexist,EXIST_val_split
5714,twitter,es,Feliz año zorras,non-sexist,EXIST_val_split
1484,twitter,en,"@jojofashow @5on_it Yea that’s what hell it is, it’s all Garrett, Jones is excluded nothing is on him, you can’t rationalize with stubborn Giants fans, I’m gonna tell you this one last time, it’s not only Garrett it’s several things, only Shills blame one person and not look at the whole picture.",non-sexist,EXIST_val_split
4906,twitter,es,Random fact: cuando tengo tiempo libre me pongo a escribir nombres de hombre o mujer para cuando tenga hijos.,non-sexist,EXIST_val_split
5140,twitter,es,"@Cecilia42600958 Ah bueno sos así, tan muy buena persona tan especial y se nota una gran mujer y amiga. Lo que opinan mal de uno es envidia.",non-sexist,EXIST_val_split
2,twitter,en,"@averyangryskel1 @4ARealistParty LOL! ""This behavior of not letting men tell you women what feminism is and redefine it to center us is EXACTLY why you gals don't get taken seriously!""You are sad. So sad.",sexist,EXIST_val_split
5735,twitter,es,@juancazorla7401 @LaRataInfecta ¿A tu izquierda o a su izquierda..?Yo veo una rata gorda y un pussy con todos sus complementos. Más animalitos no veo.,sexist,EXIST_val_split
