,test_case,id,source,language,text,task1,task2
1111,EXIST2021,8089,twitter,en,"@_D_ManUK @ladybugging @NHSMillion Being call d an angel is not sexist!!!! As there are plenty of male angels. To name a few angels: Michael, Raphael, Gabriel, Uriel, Saraqael, Raguel, and Remiel! All men. So pray tell me, what is sexist about calling people an angel? Other than the fact you saying it is?",sexist,ideological-inequality
3291,EXIST2021,10269,twitter,es,"Espero que no sea la SEÑORA POTTS. Puedo lidiar con las Señoritas, la Señora Potts me da respeto.",sexist,stereotyping-dominance
1863,EXIST2021,1864,twitter,en,Opps you have done it again don't look like that old ladies have naughty thoughts @adamlambert come back soon before my brain explodes boom https://t.co/FZEMcQkK97,sexist,stereotyping-dominance
2841,EXIST2021,2842,twitter,en,@DailyCaller Did he just have a COVID shot before this meeting?Like this lady?https://t.co/3WvkLIQom9,non-sexist,non-sexist
2305,EXIST2021,9283,twitter,es,"Corte  de Santiago declaró inadmisible recurso de protección interpuesto por el militante de RD R. Pizarro, luego de que se estableciera como requisito ser mujer para reemplazar al ex diputado R. Garín tras el abandono de su cargo para postularse a la CC.https://t.co/LPp1JcFhB7 https://t.co/QyxVam4VVN",sexist,ideological-inequality
2459,EXIST2021,9437,twitter,es,"@IreneMontero @bonetjoana Irene , queer NO es feminismo ,te lo tengo dicho más veces  pero no te enteras   y es más, te informo que a las mujeres nos has dejado en el olvido desde hace mucho tiempo..",non-sexist,non-sexist
529,EXIST2021,7507,twitter,en,@ghamjoon Misandry is real Source : trust me bro I've seen itXOXO,non-sexist,non-sexist
2513,EXIST2021,9491,twitter,es,Me hace gracia esto porque para mí mis hoe clothes son vestidos tardofranquistas de mojigata https://t.co/AczYmB3hj8,sexist,objectification
82,EXIST2021,7060,twitter,en,@mitchellekaroro @eattherude_dude I hope that is aimed at some women because I asked a woman if she wanted sex after a few days I had known her and she accused me of sexual harrassmentIt's a no win situation today,non-sexist,non-sexist
1962,EXIST2021,1963,twitter,en,I had an amazing creativity coaching session with @katieemorann yesterday. I feel so empowered by her insightful views and am forever grateful for her work. Well done Katie...you’re my woman crush this week...I appreciate you,non-sexist,non-sexist
1169,EXIST2021,8147,twitter,en,@poonamkachandd @Anirudh_Shiv @ekmushtghubaar @nuts2406 @SaketGokhale @rakhitripathi @AarKiBolboBolo Misandry above logic,non-sexist,non-sexist
5940,EXIST2021,5941,twitter,es,"Le acabo de comprar un vestido rojo a mi perra para navidad, la mejor bolucompra que hice en el año",non-sexist,non-sexist
4062,EXIST2021,11040,twitter,es,"@YerkoGarafulic Si gana (espero que no) la gente aprenderá como con tu amiga la rubia incaica la clase de maleantes de primera que son, es de la mismísima línea del mochilas Leyes, el bombón de  critico su forma tonta de robar. Estos cobran la coima en DÓLARES solo para que lo sepa la gente",non-sexist,non-sexist
713,EXIST2021,7691,twitter,en,Guys if you got videos of you fucking another girl and if I enjoy it I’ll give you a reward #horny #sexy #sext #nudes #trade #tradenudes #tits #cock,sexist,sexual-violence
673,EXIST2021,7651,gab,en,"Why is it ok for men to be irresponsible and make mistakes, but women have to be perfect?  Like a product on sale in a market?Because Christian scripture treats them like chattel",sexist,objectification
824,EXIST2021,7802,twitter,en,@PhillyNas215 @JustinLaboy @___persephone Who said women don’t have it? Maybe we just don’t want to..... spend it? https://t.co/pTUYyYzEBv,non-sexist,non-sexist
2963,EXIST2021,2964,twitter,en,"@baranskini Okay, call me sexist but besides the whole dictatorship debacle, that bitch was real tiny too",sexist,misogyny-non-sexual-violence
2704,EXIST2021,9682,twitter,es,"@AnaJVillagran Oiga señorita, soy ingeniero y me gusta que me digan señor para no aludir mi titulo profesional, como puedo saber a que se dedica si no la conozco? Claro en tu caso me pareces una mujer inteligente por eso te sigo me gustaría que me respondiera amablemente saludos",non-sexist,non-sexist
1813,EXIST2021,8791,twitter,en,"Disfigured by acid, the face of violence against Yemen's women ""I went through hell,"" she said, describing her years of marriage which she said she spent chained and often beaten. She was married aged 12.#ChildBride #ChildMarriage #WomensRights https://t.co/lB4j09WWnM",non-sexist,non-sexist
1893,EXIST2021,8871,twitter,en,Lmao. This bitch just proved that they are a feminazi. XD https://t.co/LDjwa6ifp3,sexist,ideological-inequality
494,EXIST2021,495,twitter,en,@DaishaD_ happy belated birthday beautiful.,non-sexist,non-sexist
801,EXIST2021,802,twitter,en,@Misfit3571 @GeoffMiami I’m sorry that you have so much hate for  women.,sexist,misogyny-non-sexual-violence
6752,EXIST2021,6753,twitter,es,@Comoespecie @IreneMontero @Sumerjita @NoemiRosValenc2 @2793dbb17d66406 @RaulSolisEU @ClauIrenita99 @IUInternacional @SoniaVivasRive3 @rakeld12341234 @AnabelAlonso_of @Isabel_Franco_ Estas frases e ideas hacen mucho daño a la igualdad #lidiafalcon cada vez muestra más la patitaLa pena es que haya gente que piense o la identifique con el #feminismo #NoEsFeminismoEsSupremacismo,non-sexist,non-sexist
3301,EXIST2021,10279,twitter,es,"Onvrez: Las mujeres no son las únicas que saben hacer un buen half-time, eh, para que sepas feminancy.The weeknd:Onvrez: Pero el maicol jatson tenía pene.",sexist,ideological-inequality
1574,EXIST2021,8552,twitter,en,Defence Minister Linda Reynolds admitted to hospital amid Brittany Higgins rape allegation scandal https://t.co/PGPQGOilQR,sexist,sexual-violence
2083,EXIST2021,9061,twitter,en,Bitches who had to be the dog when they played pretend house are bad bitches now.,sexist,misogyny-non-sexual-violence
4128,EXIST2021,11106,twitter,es,"#HILO | ¡NECESITA DE LA SOLIDARIDAD DE TODOS!Una menor de 15 años y embarazada de 6 meses, se encuentra internada por #COVID_19 en Terapia Intensiva en IPS de Encarnación. Sus familiares están desesperados ya que son de escasos recursos (se dedican a la venta de yuyos). https://t.co/36Wb6x5E1X",non-sexist,non-sexist
637,EXIST2021,638,twitter,en,"Claire: However, as a price for using the magic... The witch takes away the girl's heart.",non-sexist,non-sexist
3046,EXIST2021,10024,twitter,es,@EderGuevaraM @lopezobrador_ Y para el obradorismo el feminismo es un estorbo. Dilo sin miedo.,sexist,ideological-inequality
2523,EXIST2021,9501,twitter,es,@EraMarihuano Que tipo de dinosaurio es? O es la pata de una lagartona?,sexist,misogyny-non-sexual-violence
4334,EXIST2021,11312,twitter,es,"Cada vez que un hombre abusa de una mujer lo hace porque hay un sistema que lo solapa, lo protege, lo promueve, lo esconde, lo aplaude, lo libera, lo cobija, lo sostiene, lo justifica, lo empodera; que lo mantiene impune.A eso le llamamos patriarcado.",sexist,sexual-violence
2406,EXIST2021,9384,gab,es,"Extranjeros varones residentes en España (fuente: INE, Padrón Provisional a 01/01/2018): 2.367.176 (5,1% del total)% que representan los agresores no españoles en las muertes de mujeres de 2018 (fuente: Ministerio de Presidencia, datos hasta 17/09): 41,7%Los extranjeros matan mujeres en una proporción descomunal pero la culpa es tuya, españolito",sexist,misogyny-non-sexual-violence
1676,EXIST2021,8654,twitter,en,"@CuteGxmerGirl_ Perhaps not the best play. The two girls flanking Chloe both moved and pushed the other Chloe back.""I don't even know who you are, apart from some redhead who is too dumb to backdown, and is only good for being some, like, cheap whore.""And with that, the blonde was walking.",sexist,stereotyping-dominance
1417,EXIST2021,1418,twitter,en,Think about it... We see some women dodge accountability daily on this app. They need a scapegoat to blame. So how ingenious is it to put all the blame on an imaginary girl from a man’s school days? Grandmaster class chess move right there... https://t.co/X5bYkeQBz5,sexist,ideological-inequality
133,EXIST2021,134,twitter,en,@NSFWBelladonna *She pulls down her combat skirt and her panties as her cock hit your pussy* oh I won’t tease you kitten~,sexist,sexual-violence
1885,EXIST2021,8863,twitter,en,@xlizagx I will take the handles hun.. seriously..I have nothing against a woman who is willing to go under the knife for whatever reason. Im just saying I would prefer it if you left me some jelly to grab onto the,non-sexist,non-sexist
703,EXIST2021,704,twitter,en,@wishfulldreamz @cjtruth @teamtrumplican @DanScavino You sound crazy so I'm going to leave this conversation because if you truly believe that he is here to save us you got problems. A man who treat woman as property grab them by the pussy. Force his self on them mentality is a savior then you too is part of the problem.,sexist,sexual-violence
100,EXIST2021,7078,twitter,en,"""Walks out on the TL with her very short mini skirt""",sexist,objectification
6416,EXIST2021,6417,twitter,es,@mexbuenosaires @IronWom12139094 Cuando me dijo FRIGIDA O que mi marido me abandonó (?) no vi que saltaras. No se pueden explicar todos los chistes,sexist,misogyny-non-sexual-violence
6735,EXIST2021,6736,twitter,es,"Top story: Los feminismos y el día después de la legalización - https://t.co/Y8qChqeypU https://t.co/0HA9qtofG7, see more https://t.co/mYImBGmC3b",non-sexist,non-sexist
1720,EXIST2021,8698,twitter,en,"It’s always the men lecturing women about skin bleaching, make/up, wardrobe choice, hairstyles, our bodies etc while linking everything to “what men like” for me. Like women cannot just exist, do/like things just becoz they like/enjoy them? It must always be about what men like?",sexist,stereotyping-dominance
2506,EXIST2021,9484,twitter,es,"Está claro que él barca necesita un nueve, dejaron ir a SUÁREZ por braithwaite que tiene la 9 del Barcelona. Impresentable, cuando juega el equipo juega con un hombre menos.",non-sexist,non-sexist
210,EXIST2021,7188,twitter,en,LOOOL bare women liking the tweet,non-sexist,non-sexist
5849,EXIST2021,5850,twitter,es,"@elcherry1125 @BrendaH2O66 Siempre he pensado que es una bajeza ""vengarse"" al no dejar ver a los hijos. Las mujeres no entienden el daño que se les hace a los niños. Espero pueda salir bien del largo proceso y pueda ver a su hijo. Bendiciones",sexist,ideological-inequality
1917,EXIST2021,8895,twitter,en,No amount of insults you hurl at anyone else will help your sorry ass Daddy steal a 2024 term. Just cut it out... https://t.co/Vmv5dqEmG6,non-sexist,non-sexist
2735,EXIST2021,2736,twitter,en,Guys who like cars really didn't get that sprinkle of hobbiesLike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic,non-sexist,non-sexist
3977,EXIST2021,10955,twitter,es,@adnradiochile Ajajjajajajajaja zorras con tragedia,non-sexist,non-sexist
1935,EXIST2021,8913,twitter,en,@Mhizz_Bee Third world country does not mean technologically repressedGoogle!!!!!,non-sexist,non-sexist
1135,EXIST2021,1136,twitter,en,"@hridsowner honestly none of the men in 11 are straight besides kollector like...they took the same amount of effort and time they put into sexualizing the women in the past few games and switched it over to sexualizing the men, it’s like they want me to dream about getting gangbanged",sexist,ideological-inequality
2003,EXIST2021,2004,twitter,en,"@SLCPL Apparently I really enjoyed listening to Kevin R. Free this year! He narrated Real Life and all the Murderbot books, which we loved.Other favorites: Black Nature, Convenience Store Woman, The Future of Another Timeline, Skin Folk, Maus, Mathematics for Human Flourishing.",non-sexist,non-sexist
3662,EXIST2021,10640,twitter,es,"@angrysag_ Básicamente vives en un constructo social en el cual si eres hombre, eres prescindible y se te entiende como una fuente de recursos y prosperidad, y si eres mujer eres una fuente de valor sexual.",sexist,sexual-violence
3998,EXIST2021,10976,twitter,es,"@Dukemonfacha A ver el feminismo que busco el voto femenino y que la wea yo lo veo super respetable pero hasta las dirigentes feministas han hecho distinciones entre las feministas que queman y grafitean weas, y las feministast que buscan cosas razonables y que no hacen daño",sexist,ideological-inequality
1885,EXIST2021,1886,twitter,en,Does anyone else remember Skungies? Those things were literally just plain underwear that were socially acceptable see if your skirt flew up playing sports. Very skirt’s too short on the way to the swimming carnival vibes.,non-sexist,non-sexist
1908,EXIST2021,8886,gab,en,"They exist because women can't compete with men in chess. That is the only fair solution, like women's soccer and other women's sports.",sexist,stereotyping-dominance
3801,EXIST2021,10779,twitter,es,@DiegoRuzzarin Saludos Diego.. podrías hablar algún día en uno de tus videos acerca del fenómeno MGTOW? #DiegoRuzzarin #MGTOW,non-sexist,non-sexist
2759,EXIST2021,2760,twitter,en,"@HaileeMoran24 We  you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Threadhttps://t.co/rq7e59djiw",non-sexist,non-sexist
2534,EXIST2021,9512,twitter,es,@Daphnefica No yo creeo que estaría tipificada como violacion...,sexist,sexual-violence
4032,EXIST2021,11010,gab,es,La República de Singapur afirma que un 73% de las mujeres pertenecientes a la República Chilena están a favor del aborto y que las políticas de dicho país no son acordes con lo que pide la población.   OMS,non-sexist,non-sexist
3362,EXIST2021,10340,twitter,es,"@ElNacionalRD No me extraña la actitud del Director de Presupuesto, le gusta violar las leyes, esos fondos están destinados por ley",non-sexist,non-sexist
307,EXIST2021,308,twitter,en,@JustCabyr @bint_musa_ Wahala for us wey no get view o,non-sexist,non-sexist
1599,EXIST2021,8577,gab,en,"Mooch just escorted Melania out of the WH. Melania looks so elegant and beautiful. Mooch looks awful, frowning and angry.#MAGA#Trump#Obama",sexist,objectification
844,EXIST2021,845,twitter,en,Homer is driving drunk and has collided with a woman singer,non-sexist,non-sexist
254,EXIST2021,255,twitter,en,@coreybking @ZodMagus Misogyny 101Do the thing and then tell the women they can’t do the thing..,non-sexist,non-sexist
32,EXIST2021,7010,twitter,en,Sucks to hear about the @CryptoFinally &amp; @CoinDesk situation.Cant a women just have some fun without being called names because of it??? Like seriously. WTF!!!Anyway.. Ima go bid on some of her NFT's today. Maybe some extra coins will brighten up her day.אהבה אחת,sexist,stereotyping-dominance
2860,EXIST2021,9838,twitter,es,"@CBHW99 me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",sexist,sexual-violence
3678,EXIST2021,3679,twitter,es,paki reprimida,non-sexist,non-sexist
3536,EXIST2021,10514,twitter,es,"@RTiroteador Por ejemplo, sentirte atacado cuando hablo de que los hombres nos matan, acosan y violentan todos los días. O enojarte con esos pibes que dicen sentirse avergonzados de su genero. Entiendo lo que decís, que no se hace nada publicando un estado o una historia.",sexist,misogyny-non-sexual-violence
1781,EXIST2021,8759,twitter,en,@BethanyinCBR @lindareynoldswa I hope she's gone to the police?  This is despicable.  When will we take rape accusations seriously?,sexist,sexual-violence
1290,EXIST2021,8268,twitter,en,Louisiana AG Sues Journalists To Keep Them From Obtaining Documents Detailing Sexual Harassment By Top Prosecutor https://t.co/e6imDwEhtS,sexist,sexual-violence
1814,EXIST2021,1815,twitter,en,"@exmrsfpw3 @swissarmynb @charlie91bea @kenklippenstein I live in Arizona, another snowbird hotspot, and one year an old woman was driving the wrong way on the freeway and killed herself and a high school principal",non-sexist,non-sexist
1198,EXIST2021,8176,twitter,en,I think for me the best saying and most relatable saying EVER is that a dog is ‘a mans best friend’ I don’t care if you think it’s sexist. Call me sexist as much you want. Until you realise how hard it is for a man to talk about his problems with anyone you won’t understand.,non-sexist,non-sexist
4100,EXIST2021,11078,twitter,es,"El volante y el alcohol nunca se deben combinar, al igua que una mujer y el primero. https://t.co/W1wPT6ECTv",sexist,stereotyping-dominance
1494,EXIST2021,8472,gab,en,"You know, I tend to feel a little sorry for guys that get Fame Game. So many of them really end of victims, and never do understand women until it's too late. These guy's think they're hunters, and don't realize they're prey until after they've lost their livelihood and/or children.",non-sexist,non-sexist
5109,EXIST2021,5110,twitter,es,Pero que arrastrada le dio la defenza de Arriaza Chicas a esa comisión en asamblea...,non-sexist,non-sexist
3804,EXIST2021,10782,twitter,es,@urfavslvt Deliciosas tetas,sexist,objectification
1512,EXIST2021,1513,twitter,en,#Aries: Your legs look nice today. Show them off in some kind of very short skirt that nearly shows your organy-bits. https://t.co/T8UgLkeN7W,sexist,objectification
368,EXIST2021,7346,twitter,en,@PrisonPlanet Woke culture has gotten so bad that women now feel empowered by being a whore and sugar daddy’s are now normalized. The big irony of it all is that the “strong independent woman” modern day feminist movement is now pushing young women to rely on a man for everything.,sexist,ideological-inequality
6447,EXIST2021,6448,twitter,es,"La mayoría de las mujeres quieren ser esposas y madres y por lo tanto no pueden ser abogadas, pues llevar una vida de abogados les impide realizar labores domésticas. Esa fue la conclusión Bradley el juez del caso. Este argumento parece correcto y razonable para 1873.",sexist,stereotyping-dominance
1064,EXIST2021,8042,gab,en,"You know, I have to point out -- why is this whole idea of Roe v Wade being overturned (which isn't the case at all but) going to kill women? I mean, if a pregnancy is going to kill the woman, the doctors have a duty to save her. Otherwise, pregnancies don't kill women, and are a normal part of the circle of life. I just don't get this argument at all...",sexist,misogyny-non-sexual-violence
181,EXIST2021,7159,twitter,en,@MenRightsIndia Bangalore had gone #MGTOW or what!!! that she is unable to find a SIMP or male feminist or women worshipper,sexist,ideological-inequality
2879,EXIST2021,9857,twitter,es,@policiamixta Me he hecho cortes peores afeitándome...nenaza...,sexist,stereotyping-dominance
1696,EXIST2021,1697,twitter,en,"Woman sues her boyfriend for not proposing to her after eight years https://t.co/VARDR2z8uF via @Femail #mgtow #marriage #crazy women are the gatekeepers to s*x, men are the gatekeepers to relationships/marriage ... she deserves *nothing* ... it's *his* decision",sexist,misogyny-non-sexual-violence
2990,EXIST2021,9968,twitter,es,@BaylacJuan @DanielSabsay1 me parece que se merece ser Senador.,non-sexist,non-sexist
1912,EXIST2021,8890,gab,en,Pot calling all the kettles black#mgtow #boysmatter #gentlemensclub #resetyourlife #toxicfemininity #repealthe19th,sexist,ideological-inequality
4425,EXIST2021,4426,twitter,es,"@WxtchingYou Más bien lo que yo te pida.—estrecha el cuerpo impropio, comenzando a llenar su mejilla de pequeños besos. Realmente quiere saber cómo se siente actuar de aquella forma—.",non-sexist,non-sexist
3016,EXIST2021,9994,twitter,es,"Las mujeres tenemos preocupación más allá de follar más o menos y de ser más o menos guapas. No nos reduzcáis a vuestros fetiches o a vuestra estereotipación de lo que es ser mujer. No reduzcais nuestra utilidad a ""follar"" o agradar físicamente a terceros.",sexist,objectification
1317,EXIST2021,1318,twitter,en,@giLiygoat Did he deserve it?,non-sexist,non-sexist
509,EXIST2021,510,twitter,en,"'Popeye' the pup may be strong, but he has Wellesley and Dover first responders to thank for pulling him out of the icy Charles River water. https://t.co/O8cn4HCkJp",non-sexist,non-sexist
47,EXIST2021,7025,gab,en,"Listen Old BiddyI'm not talking about marriage per se, I'm talking about a man literally needing proof that you're still fertile and capable of bearing children.  Women in their mid 30s have problems with both, especially the ones who have been riding the cock carousel since their teens.  It's sad that you have to say I'm weev in a vain effort to win points.   But w.e. I don't think it's very Trad of you to deny marriage as the best option either. But. hey. I realize you have to say stupid stuff to tantalize and titillate the losers you're trying to seduce - ",sexist,misogyny-non-sexual-violence
5868,EXIST2021,5869,twitter,es,"Esto se debe a que las mujeres necesitan entender cómo se cometen los crimenes, ya que son más propensas a ser víctimas de éstos; así que escuchan estas historias para saber como ""prevenirlos"".Fuente: https://t.co/c5mhCTHXP4 https://t.co/PQM2Vr90PP",sexist,stereotyping-dominance
2101,EXIST2021,9079,twitter,en,What a cock blockArt by #CarloJacono #CB https://t.co/o7KMAl6WJ3,non-sexist,non-sexist
2761,EXIST2021,9739,twitter,es,@GustavoBolivar Completamente de acuerdo es la cultura de laa mafia y el hampa instaurada por la peor escoria de este país Álvaro Uribe Vélez...,non-sexist,non-sexist
4899,EXIST2021,4900,twitter,es,"@LucianaOjedaa Re copete conmigo,zorra",sexist,misogyny-non-sexual-violence
677,EXIST2021,678,twitter,en,Pray Dirty house Educated Hoe A job gold digger Clean pussy Balls sniffer Loyal                        Zero pussy Faithful                   Cheater https://t.co/ZaUZLVnm79,sexist,objectification
1040,EXIST2021,1041,twitter,en,@kianscherry one of my besties ur seriously the sweetest ever u r so sweet beautiful n caring n im so glad we got closer i love fting n playing fort w u n im so excited for ur card to come i love u https://t.co/bc4iCbhcZl,non-sexist,non-sexist
1582,EXIST2021,8560,twitter,en,@FatAndSnarky @twitter identify this woman harassing a lady and her daughter,non-sexist,non-sexist
2480,EXIST2021,9458,gab,es,"Como ha sido siempre en mi vida, las mujeres han jugado un papel importante para el desarrollo de mi vida. Hoy quiero resaltar su importancia y decirles que no están solas, en mí pueden encontrar un presidente que siempre las tendrá presentes. Estas son algunas de mis propuestas para ustedes:",non-sexist,non-sexist
1400,EXIST2021,8378,twitter,en,@sapnapalt gold digger,sexist,stereotyping-dominance
1508,EXIST2021,1509,twitter,en,I just made a super hot dom video!! I got mad bc you decided to look at other woman so I decided to spank you and punish you. Then I decided to reward you by letting you see me naked and fuck me. Im so glad you realized I'm the only girl you need in your life! https://t.co/QJxSpvO4Bp,sexist,sexual-violence
2677,EXIST2021,9655,twitter,es,Estereotipos y acoso sexual siguen obstaculizando la carrera de las jóvenes investigadoras https://t.co/93skpYj3iO,sexist,sexual-violence
5275,EXIST2021,5276,twitter,es,"Y lo q más gracia me hace es que todavía hay quien niega la existencia de una 4 ola cuando el vilipendio es más que obvio, 1 auge (#MeToo , #lamanada ) después llega lo queer, después vamos perdiendo gente y al final el borrado. Pasaremos a la historia del feminismo, x desgracia",sexist,ideological-inequality
5474,EXIST2021,5475,twitter,es,ODIO A LAS MUJERES. BYE.,sexist,misogyny-non-sexual-violence
1066,EXIST2021,8044,twitter,en,Two Louisiana sanitation workers are being hailed as heroes for saving a 10-year-old girl who had been abducted from a family member's home. https://t.co/c93gzJgCuv,non-sexist,non-sexist
2009,EXIST2021,8987,gab,en,"Even the British Natural History Museum is trying to convince us that gayness is perfectly normal. When they find some other mammal species that promiscuously sodomize one another’s buttholes, take loads of illegal drugs and parade around dressed in leather bondage outfits, perhaps I’ll believe them.Until then, no. ",non-sexist,non-sexist
745,EXIST2021,7723,twitter,en,Please can we all stop spreading information that pregnant women can’t be vaccinated. Thank you. https://t.co/HUYXE53Ca8,non-sexist,non-sexist
4115,EXIST2021,11093,gab,es,"El historiador ruso S. Kovaliof ha estudiado el comportamiento  de las fuerzas extranjeras en la URSS hacia las mujeres. Los españoles, los más respetuosos y considerados. En Una hora con la historia: https://www.youtube.com/watch?v=T7_YwJSJw2k  ",non-sexist,non-sexist
3527,EXIST2021,3528,twitter,es,mi mamá es una amante de gatos reprimida. Prove me wrong,non-sexist,non-sexist
5373,EXIST2021,5374,twitter,es,@yamaguchiluv *perra hasta el piso*,sexist,misogyny-non-sexual-violence
6076,EXIST2021,6077,twitter,es,"Viendo el vídeo de la petisa (?). La Santa Cecilia, que sería la madre de la cotu, tuvo tres hijas y se puso un diu, de la cuarta se quedó embarazada con el diu  y siguió pobre. Imagínate con aborto legal me evitaba nacer.",non-sexist,non-sexist
2075,EXIST2021,9053,twitter,en,"@carrie_fishers_ @DrAcePugh @PlainPoppycock @atlasobscura His concern was noteworthy, tho.  Strange to block a bunch of women pointing out he’s not keeping up.",non-sexist,non-sexist
2316,EXIST2021,9294,twitter,es,Soy fea,non-sexist,non-sexist
3201,EXIST2021,10179,gab,es,"Cuando suenen los aviones los gusanos cobardes moriran, los hombres de honor a morir y las mujeres?? feministas??.https://youtu.be/_Zmyzfi5FTo",sexist,ideological-inequality
1335,EXIST2021,8313,twitter,en,@gwen_xo_ @16Vivianrose @parissss_14 You look like a $12 whore Do you have no place to talk Please go wash your face because we all know you didn’t you’re a Twitter rocking everybody you see on site,sexist,misogyny-non-sexual-violence
1974,EXIST2021,8952,gab,en,.......who do you think put that meme of #manspreading in that stoopid bints head?,sexist,misogyny-non-sexual-violence
4149,EXIST2021,11127,gab,es,"Asqueroso ! Acciones ya ! Y bien duras ! Nos obligarán a mujeres Europeas a ir armadas y sí pasa algo sé liara gorda,nos están dejando gobernantes sin salidas. https://t.co/RGRPXB1VgF",sexist,stereotyping-dominance
4060,EXIST2021,11038,twitter,es,"@ArizonaRobbinFR *Llego al coche y rompo a llorar nuevamente, ya sin control, con rabia. Grito a la nada y doy un golpe en el volante sin creerme que de verdad esto estuviera pasando. Que la mujer que tanto amaba, me acababa de dejar. Cuando me recupero, vuelvo a casa no sé ni como ++",non-sexist,non-sexist
6870,EXIST2021,6871,twitter,es,normalicen el hembrismo https://t.co/bwZoVCc4nM,sexist,ideological-inequality
749,EXIST2021,7727,gab,en,she is beautiful? standing by the fountain???  she would quench my thirst? my cup is dry? I am thirsty? I will ask her for a drink???  she filled my cup? and she came back? filled my 10 camels? with the waters?  from the fountain of life?I will go down with Glory? https://gab.com/hwt123/posts/RE5yZTVqeFNiVHZLK1A0Sm1vbDBYZz09 ,non-sexist,non-sexist
971,EXIST2021,7949,gab,en,Was Muhammad a threat to Britain at that time ?Are you suggesting today's women and the political system are comparable?Don't you get it yet?,non-sexist,non-sexist
708,EXIST2021,7686,gab,en,"She's a whore and I would like to fuck the shit out of her, and do all the nasty things to her that whores love!Activist Model Emily Ratajkowski Honors Easter in a Thonghttps://www.breitbart.com/entertainment/2019/04/22/emily-ratajkowski-honors-easter-in-a-thong/ via @GabDissenter",sexist,sexual-violence
3904,EXIST2021,3905,twitter,es,@perra_amargada El mundo se va a perder de algo delicioso hoy :(,non-sexist,non-sexist
787,EXIST2021,7765,twitter,en,@Alastormusing @M0t0rM0uth @Claire_FOX5 @FOX5Atlanta Poor baby.  I see you play the victim card well.,sexist,ideological-inequality
220,EXIST2021,7198,twitter,en,"Top female runners speak out over abuse &amp; harassment on streets - ""It's not fair and it’s not acceptable whatsoever. The more people speak out and say their experiences, the more their voices will be heard.” #EverydaySexismhttps://t.co/hGXqKPdX6G",sexist,sexual-violence
304,EXIST2021,7282,twitter,en,"It is always guys who had a major simping episode earlier in their lives who do the most damage to women, it is like they are out to prove something sinister",non-sexist,non-sexist
4420,EXIST2021,4421,twitter,es,"LO MEJOR Y LO MÁS LEÍDO DEL 2020 El nacimiento de otra nación#9M2020: Un día sin mujeres, por @VekaDuncan https://t.co/geBmJfyFOC https://t.co/g5LVPXPoPt",non-sexist,non-sexist
554,EXIST2021,7532,twitter,en,"My cook asked me for a Tarot reading yesterday, i opened her cards and asked her has your money been disappearing? She said how did you know? i said i can see it, then i said it is your husband, he has been filching your money. She found it hard to believe me. Anyway, she kept",non-sexist,non-sexist
1714,EXIST2021,1715,twitter,en,@DuhPaulie @pirate_cunt @turtledumplin OH MY FUCK!!!! Please take that from my memory!  PlEEEEEEEZE!,non-sexist,non-sexist
623,EXIST2021,7601,twitter,en,@jamescharles wait are you pregnant and bald or not?!,non-sexist,non-sexist
2312,EXIST2021,9290,twitter,es,"@EduAguirre7 Y tú sigues siendo una vergüenza de periodista, siempre en un partido tienes que meter a la de a huevo a Cristiano, joder ya déjalo en paz pareces puta niña de 15 años, eres una porquería, deberías dejar ese trabajo porque no eres neutro solo eres un FanBoy de mierda!!!",sexist,stereotyping-dominance
491,EXIST2021,7469,twitter,en,@MikeLsports I miss the 80's/90's Big East. My two favorite players were Pearl and Mullin. Moved south in the late 90's and hoop hasn't been the same. The feeling of coming in out of the frigid cold into a warm house to watch hoop is a feeling I miss.,non-sexist,non-sexist
5775,EXIST2021,5776,twitter,es,"#Mundo | Hoy en día las mujeres y las niñas representan el 71 % de los más de 40 millones de personas víctimas de la esclavitud, estimó el secretario general de la ONU, António Guterres. https://t.co/W3M0mELS3m",non-sexist,non-sexist
923,EXIST2021,7901,gab,en,"Completely pathetic. Let's make it easy for her. Someone on Twitter should send her this message: Lindsey, the mating call for blonde skank-ho's who want to Mandingo the night away is, 'Oh, I am soooooooo drunk!' It'll work like a charm. Guaranteed hole in one.",sexist,sexual-violence
4237,EXIST2021,11215,twitter,es,"La celebración del Día Mundial de la Justicia Social busca apoyar la labor de la comunidad internacional encaminada a erradicar la pobreza y promover el empleo pleno y el trabajo decente, la igualdad entre los sexos y el acceso al bienestar social y la justicia social para todos. https://t.co/t5ojeCE1me",non-sexist,non-sexist
2583,EXIST2021,9561,gab,es,"Sólo unas palabras para acordarme de los dictadores leninistas de Tweeter, me han bloqueado la cuenta y cuando veo el twee, veo que no es mío, comunico a Tweeter, que mi cuenta ha sido hackeada pues eso, que me den por culo. Muy demócratas estos chicos #vikingosTeam",non-sexist,non-sexist
